anio,sector_economico_1,sexo,ta,ta_sal,masa_sal_ta,permanentes,no_trabajadores,sector
2018,,2,0,0,0.0,0,3528941,
2018,1,2,12430,12429,7656851.600000004,9908,0,Industrias Extractivas
2018,,1,0,0,0.0,0,3572260,
2018,3,1,3480550,3479417,1468006869.2899406,2969333,0,Industrias de la Transformación
2018,4,1,1492754,1492543,337475581.1300026,860382,0,Industria de la Construcción
2018,8,1,2695738,2667375,979140558.4299837,2426078,0,"Servicios para Empresas, Personas y el Hogar"
2018,0,1,489233,427985,93421289.74999915,338641,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2018,0,2,157299,128547,26293877.140000004,103849,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2018,5,1,113906,113904,100024736.03000002,83053,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2018,8,2,2006641,1998107,636107661.2800086,1817993,0,"Servicios para Empresas, Personas y el Hogar"
2018,6,2,1609149,1606204,433747199.80001694,1459396,0,Comercio
2018,5,2,31213,31213,25958330.749999996,22564,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2018,7,2,240649,240638,102074087.46999954,207003,0,Transportes y Comunicaciones
2018,1,1,119461,119459,75170844.84999983,94970,0,Industrias Extractivas
2018,3,2,1974551,1974225,586611211.8200107,1693729,0,Industrias de la Transformación
2018,6,1,2373957,2370997,782362267.9499998,2171332,0,Comercio
2018,4,2,242931,242912,56635518.96999973,180168,0,Industria de la Construcción
2018,7,1,897943,897822,360536458.0500009,795558,0,Transportes y Comunicaciones
2018,9,2,1212558,1212492,550766457.3700005,1114585,0,Servicios Sociales y Comunales
2018,9,1,912470,911677,475307506.6900018,833659,0,Servicios Sociales y Comunales
2020,5,1,114676,114673,106348440.22999997,84089,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2020,0,2,180139,153621,35776077.99000019,113104,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2020,1,2,12434,12433,8289630.770000005,10388,0,Industrias Extractivas
2020,3,2,1996125,1995841,684861748.3499972,1715461,0,Industrias de la Transformación
2020,4,1,1281664,1281437,344028312.21999025,776476,0,Industria de la Construcción
2020,4,2,241991,241972,65113789.63000042,183851,0,Industria de la Construcción
2020,6,1,2346928,2344130,859857392.3700203,2148105,0,Comercio
2020,3,1,3365103,3364248,1586496220.9800751,2879309,0,Industrias de la Transformación
2020,8,1,2479521,2453133,1049146813.7000003,2258560,0,"Servicios para Empresas, Personas y el Hogar"
2020,8,2,1906446,1897318,699061662.9399811,1749135,0,"Servicios para Empresas, Personas y el Hogar"
2020,9,2,1247840,1247784,644834945.3299981,1138153,0,Servicios Sociales y Comunales
2020,0,1,507317,453502,114582983.61999764,340400,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2020,1,1,107685,107680,73469885.58999988,86148,0,Industrias Extractivas
2020,6,2,1643497,1640494,498000661.7499625,1498008,0,Comercio
2020,9,1,936864,936101,547861097.5799968,851675,0,Servicios Sociales y Comunales
2020,5,2,32645,32645,28252247.710000027,23768,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2020,,2,0,0,0.0,0,3891878,
2020,7,1,931823,931715,405961445.54999244,831001,0,Transportes y Comunicaciones
2020,,1,0,0,0.0,0,3841341,
2020,7,2,255644,255633,114146821.53999983,221708,0,Transportes y Comunicaciones
2022,1,1,116646,116644,102295323.1399998,99582,0,Industrias Extractivas
2022,3,1,3650664,3649714,2075580060.3602996,3184167,0,Industrias de la Transformación
2022,4,2,285745,285726,96856959.27999891,209901,0,Industria de la Construcción
2022,7,1,1076116,1076014,546659372.829994,968600,0,Transportes y Comunicaciones
2022,8,2,2026331,2019323,905965463.7200062,1847586,0,"Servicios para Empresas, Personas y el Hogar"
2022,9,1,952640,951164,600354964.0200068,869311,0,Servicios Sociales y Comunales
2022,9,2,1308905,1308404,731897583.6100093,1193421,0,Servicios Sociales y Comunales
2022,,1,0,0,0.0,0,3869424,
2022,8,1,2533128,2512827,1307042699.5700536,2289993,0,"Servicios para Empresas, Personas y el Hogar"
2022,0,2,201080,175474,53174933.709999844,127330,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2022,6,1,2526659,2524359,1167545011.0501266,2322703,0,Comercio
2022,5,1,115860,115859,122099540.09999968,86331,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2022,3,2,2301280,2300965,963097109.6200527,2016745,0,Industrias de la Transformación
2022,6,2,1819949,1817398,709014794.2199905,1669018,0,Comercio
2022,0,1,507246,456342,146267004.55999732,340644,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2022,4,1,1430714,1430495,491748857.40999085,858213,0,Industria de la Construcción
2022,5,2,34350,34350,33636087.91,25018,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2022,1,2,16011,16010,12915396.000000011,14056,0,Industrias Extractivas
2022,,2,0,0,0.0,0,3981917,
2022,7,2,333542,333531,165421827.19999844,291896,0,Transportes y Comunicaciones
2024,3,2,2402832,2402793,1282360367.3600209,2114725,0,Industrias de la Transformación
2024,4,1,1571266,1571121,696092599.3300092,930063,0,Industria de la Construcción
2024,7,2,382671,382666,226675794.97999823,329212,0,Transportes y Comunicaciones
2024,9,1,982431,981294,704434427.5300094,898646,0,Servicios Sociales y Comunales
2024,9,2,1390471,1390076,893373080.4500111,1270801,0,Servicios Sociales y Comunales
2024,,2,0,0,0.0,0,4120046,
2024,1,1,113096,113093,108312738.59000002,97519,0,Industrias Extractivas
2024,5,1,119973,119970,143369200.25999975,87565,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2024,8,2,2186955,2183779,1200214725.0600078,1996200,0,"Servicios para Empresas, Personas y el Hogar"
2024,,1,0,0,0.0,0,3970454,
2024,6,2,2014454,2012885,972105351.9700484,1834459,0,Comercio
2024,8,1,2637317,2626739,1660724514.000009,2387025,0,"Servicios para Empresas, Personas y el Hogar"
2024,0,2,197648,172524,68480241.90999983,130705,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2024,0,1,488192,441807,183624540.94999832,341761,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2024,4,2,333086,333077,144016518.98999885,237655,0,Industria de la Construcción
2024,6,1,2664090,2662587,1492371529.990018,2423421,0,Comercio
2024,1,2,18285,18284,16049192.120000005,16151,0,Industrias Extractivas
2024,3,1,3670414,3670249,2541882625.9198184,3207440,0,Industrias de la Transformación
