anio,rango_salarial,ta,ta_sal,masa_sal_ta,permanentes,no_trabajadores
2018,W21,43343,43343,78525939.76,40256,0
2018,W6,986309,986309,477826868.74,848392,0
2018,W23,368456,368456,741551698.04,345149,0
2018,W15,115145,115145,147398569.68,105326,0
2018,W17,80304,80304,116979551.94,74161,0
2018,,135487,0,0.0,135487,7101201
2018,W18,66380,66380,102603382.24,61339,0
2018,W3,3792274,3792274,820209372.8,3154030,0
2018,W19,56176,56176,91748492.41,52107,0
2018,W2,8036670,8036670,974112897.17,6871400,0
2018,W12,184007,184007,186788720.86,163885,0
2018,W1,12841,12841,1118923.28,10826,0
2018,W22,46008,46008,87220432.07,42968,0
2018,W13,152607,152607,168256814.01,135097,0
2018,W16,98949,98949,135459473.12,90842,0
2018,W10,295803,295803,248103390.54,260400,0
2018,W9,381267,381267,285450447.41,335595,0
2018,W8,532700,532700,351463190.76,465473,0
2018,W4,2159229,2159229,661368292.49,1813630,0
2018,W20,50311,50311,86662831.47,46635,0
2018,W5,1345139,1345139,531608394.3,1143433,0
2018,W11,224571,224571,207935005.76,198491,0
2018,W14,133053,133053,158790544.96,119439,0
2018,W7,766404,766404,436114074.56,667840,0
2020,,123982,0,0.0,123982,7733219
2020,W18,377641,377641,818545001.3200002,354078,0
2020,W13,115891,115891,178335028.02999997,107026,0
2020,W16,60517,60517,115352665.99999997,56187,0
2020,W2,9615634,9615634,1597506790.4400122,8249092,0
2020,W5,1240650,1240650,684501090.360002,1071093,0
2020,W14,91085,91085,151246776.43999994,84246,0
2020,W10,205306,205306,239685874.99,182109,0
2020,W9,276306,276306,288823391.96,245782,0
2020,W6,792521,792521,533248863.30999994,688199,0
2020,W15,74180,74180,132385828.94999996,68945,0
2020,W17,51082,51082,103722165.42000003,47578,0
2020,W3,3490354,3490354,1051294009.0199926,2956406,0
2020,W4,1816999,1816999,774999296.6999949,1559083,0
2020,W12,140115,140115,198284591.46999958,128352,0
2020,W11,162116,162116,209300995.77000025,145260,0
2020,W1,26404,26404,3190935.3699999405,22950,0
2020,W8,373985,373985,343920970.48000085,329388,0
2020,W7,553574,553574,441745901.81999886,489583,0
2022,,112267,0,0.0,112267,7851341
2022,W1,44147,44147,7385459.170000067,40760,0
2022,W4,1936014,1936014,1155487328.6199877,1693652,0
2022,W13,97699,97699,211830445.84999976,91485,0
2022,W3,3621392,3621392,1520198342.4800043,3137286,0
2022,W8,311290,311290,401944703.18000007,278475,0
2022,W9,241185,241185,353918586.05999976,220877,0
2022,W5,1096705,1096705,845719578.6600001,961027,0
2022,W11,132558,132558,240020147.44000036,122960,0
2022,W2,11761185,11761185,2702978720.2424145,10044185,0
2022,W7,439889,439889,491412828.4500008,392901,0
2022,W6,670654,670654,632472250.1000017,593699,0
2022,W14,487009,487009,1166736741.7299984,460735,0
2022,W10,183412,183412,300124593.9300003,169628,0
2022,W12,101460,101460,201343262.40000015,94578,0
2024,,90288,0,0.0,90288,8090500
2024,W1,193139,193139,47618441.67000058,190119,0
2024,W2,13913861,13913861,4554885476.937807,11923508,0
2024,W3,3686701,3686701,2229133719.070012,3191227,0
2024,W9,170056,170056,358680540.60000014,157037,0
2024,W11,543896,543896,1465044213.3799987,511917,0
2024,W8,254392,254392,472838049.88000005,233233,0
2024,W10,128185,128185,302330414.1400001,119028,0
2024,W4,1661461,1661461,1424147448.589997,1424394,0
2024,W5,874487,874487,968286736.9599984,765787,0
2024,W6,521251,521251,709017320.4299977,459499,0
2024,W7,352118,352118,568107199.3700008,317131,0
2026,,59464,0,0.0,59464,8097989
2026,W9,149129,149129,399643358.5899998,139332,0
2026,W8,196753,196753,462991816.5400001,181785,0
2026,W6,449557,449557,773756035.6999998,402342,0
2026,W2,15254596,15254596,6286050388.146092,13120303,0
2026,W4,1432683,1432683,1554088473.3399966,1267875,0
2026,W7,317191,317191,645291228.5499994,293058,0
2026,W1,379307,379307,119016675.45999523,371188,0
2026,W3,3296754,3296754,2513792655.090007,2869514,0
2026,W5,753006,753006,1055735865.9399973,673287,0
2026,W10,510033,510033,1494156781.9099987,481980,0
