anio,rango_edad,sexo,ta,ta_sal,masa_sal_ta,permanentes,no_trabajadores
2018,E4,2,1292584,1290701,387659153.11,1112291,252646
2018,E6,1,1674494,1666582,728131673.51,1415466,37561
2018,E4,1,2110098,2106488,677857116.88,1716548,310677
2018,E9,2,542521,536449,186979789.19,498619,39960
2018,E6,2,1045397,1041492,394959613.05,923471,36682
2018,E3,2,972402,971548,204467184.16,829767,1068866
2018,E12,1,90303,85814,28045565.75,78354,16569
2018,E14,2,7681,6596,2075780.73,7316,31045
2018,E13,1,34315,32158,9402699.25,29894,9505
2018,E7,1,1496372,1484261,661940838.43,1289052,24897
2018,E7,2,931182,926027,342360405.0,833563,28185
2018,E9,1,963678,947981,416503094.7,849094,28387
2018,E14,1,20352,18494,5344054.89,18019,16433
2018,E2,2,229773,229708,35885286.45,195482,1785481
2018,E10,2,348351,342612,114896702.22,323994,71333
2018,E1,1,359,345,50784.58,197,40631
2018,E2,1,413212,413124,67834101.74,327900,1728349
2018,E11,2,128545,124821,40022466.91,120204,39805
2018,E13,2,11544,10455,2944686.38,10941,13610
2018,E10,1,692031,676867,287758637.85,612823,84505
2018,E12,2,35215,33185,9776481.92,32954,18595
2018,E11,1,274792,264961,101915789.96,241717,48008
2018,E8,2,781439,775295,282311069.92,709239,29224
2018,E1,2,92,87,12920.27,78,43290
2018,E5,1,1871676,1866219,743220818.59,1548252,80011
2018,E8,1,1281528,1266417,571928272.27,1121032,21628
2018,E3,1,1652802,1651468,371512663.77,1324658,1125099
2018,E5,2,1160695,1157791,421499656.89,1011276,70219
2020,E1,1,231,222,50568.04,163,11814
2020,E6,1,1629171,1622284,798458198.8999949,1383674,41031
2020,E8,1,1302902,1289289,643954768.3999833,1145220,20543
2020,E10,2,380368,375055,139757554.30999756,352737,75233
2020,E5,2,1183947,1181086,479474028.89998806,1033604,99483
2020,E14,1,20540,18639,6186356.079999996,18571,15169
2020,E8,2,822224,816391,334671362.3599899,744694,27389
2020,E11,1,282869,273769,117282821.90999839,251980,56286
2020,E12,1,93170,88840,32952203.44000026,82393,17998
2020,E13,1,33978,31875,10923181.710000042,30162,9682
2020,E12,2,40639,38570,12786581.590000043,38265,19434
2020,E14,2,8502,7470,2602264.250000002,8121,28994
2020,E9,2,587249,581378,226459476.35999388,538615,36573
2020,E7,2,933689,928901,388324153.02998805,835969,27057
2020,E3,1,1441651,1440430,368819920.1599903,1175408,1320373
2020,E1,2,46,42,10189.98,40,11246
2020,E4,2,1274333,1272470,432153637.0299889,1100178,454103
